Fold,Pre-train Loss,Pre-train Accuracy,Post-train Loss,Post-train Accuracy,Precision,Recall,F1-Score
1,1.294669923328218,0.5416666666666666,0.22912120251428514,0.9285714285714286,0.9611650485436893,0.9310344827586207,0.9409199048374305
2,1.3660962127503895,0.5357142857142857,0.0016170351300388575,1.0,1.0,1.0,1.0
3,1.4601212229047502,0.0,0.031776270956643635,0.9940476190476191,0.9963369963369964,0.9942528735632185,0.9952598286492114
4,1.4572349729992093,0.0,0.09814453249176343,0.9940476190476191,0.9942528735632185,0.9833333333333334,0.9885544407283539
5,1.3566395529729878,0.5449101796407185,0.20510019710521676,0.9401197604790419,0.9669966996699669,0.9415204678362573,0.9505876068376068
