Fold,Pre-train Loss,Pre-train Accuracy,Post-train Loss,Post-train Accuracy,Precision,Recall,F1-Score
1,1.4009253694897605,0.1130952380952381,0.0050895373957852525,1.0,1.0,1.0,1.0
2,1.4216341802052088,0.11904761904761904,0.0014249497935885475,1.0,1.0,1.0,1.0
3,1.339990292276655,0.11904761904761904,0.05154321954718658,0.9940476190476191,0.9841269841269842,0.9962962962962963,0.9900077213062634
4,1.3279963674999418,0.5416666666666666,0.007704424405736583,1.0,1.0,1.0,1.0
5,1.5094256179775307,0.11377245508982035,0.09330128266303214,0.9820359281437125,0.9645909645909646,0.9846410899042478,0.9737179487179487
