Fold,Pre-train Loss,Pre-train Accuracy,Post-train Loss,Post-train Accuracy,Precision,Recall,F1-Score
1,1.2843755665824923,0.5283842794759825,1.000286496882876,0.5283842794759825,0.13209606986899564,0.25,0.17285714285714285
2,1.3598648372449373,0.34649122807017546,1.011284493563468,0.5307017543859649,0.13267543859649122,0.25,0.17335243553008595
3,1.482066363619085,0.0043859649122807015,0.9801919083846243,0.5350877192982456,0.1337719298245614,0.25,0.1742857142857143
4,1.4978843028085274,0.0043859649122807015,0.9865141458678663,0.5350877192982456,0.1337719298245614,0.25,0.1742857142857143
5,1.3849463295518307,0.11403508771929824,0.9771187242708708,0.5350877192982456,0.1337719298245614,0.25,0.1742857142857143
