Fold,Pre-train Loss,Pre-train Accuracy,Post-train Loss,Post-train Accuracy,Precision,Recall,F1-Score
1,1.396737737836365,0.0058309037900874635,0.06225473618436246,0.9883381924198251,0.7406473028513447,0.746163807988949,0.7433927896346701
2,1.3751999845310134,0.543731778425656,0.04329474711228629,0.9927113702623906,0.7451675622973494,0.7489495798319328,0.7470483993956858
3,1.2925131997922912,0.5328467153284672,0.05929586398857136,0.9868613138686131,0.7334363214467886,0.7451594336364683,0.7391461758600123
4,1.2625577006026776,0.5328467153284672,0.05766676577338337,0.9883211678832117,0.7360136732084177,0.7462098538045355,0.7410126167935001
5,1.3997324732968406,0.11532846715328467,0.04173452753376515,0.9883211678832117,0.7359982866357588,0.7468903531587769,0.7413474434598306
