Fold,Pre-train Loss,Pre-train Accuracy,Post-train Loss,Post-train Accuracy,Precision,Recall,F1-Score
1,1.489360979625157,0.0,0.8823808062644232,0.5416666666666666,0.18055555555555555,0.3333333333333333,0.23423423423423426
2,1.4462194669814337,0.11904761904761904,1.0031311511993408,0.5357142857142857,0.17857142857142858,0.3333333333333333,0.23255813953488372
3,1.2334687142145067,0.5357142857142857,0.6995787480624304,0.7619047619047619,0.5573444643212085,0.5517241379310345,0.5351409876194512
4,1.3413967745644706,0.3392857142857143,0.961321214834849,0.5416666666666666,0.18055555555555555,0.3333333333333333,0.23423423423423426
5,1.3782054514228226,0.3413173652694611,0.9519293964979891,0.5449101796407185,0.18163672654690619,0.3333333333333333,0.23514211886304912
