Fold,Pre-train Loss,Pre-train Accuracy,Post-train Loss,Post-train Accuracy,Precision,Recall,F1-Score
1,1.5285089250184225,0.002932551319648094,0.058722054785188514,0.9912023460410557,0.7353991596638656,0.7422236233711643,0.7387665452863996
2,1.4118394795750593,0.002932551319648094,0.023401021479445994,0.9941348973607038,0.7465330394452863,0.74375,0.7450956592104503
3,1.3051785559248714,0.533724340175953,0.047888797457955365,0.9941348973607038,0.7458333333333333,0.7486263736263736,0.7472104544297058
4,1.3580229478723862,0.5352941176470588,0.03327642708523747,0.9941176470588236,0.7416491596638656,0.7486263736263736,0.7450918854831398
5,1.5350276245790369,0.0058823529411764705,0.05814543258508339,0.9911764705882353,0.7395483193277311,0.7486263736263736,0.7440280937360183
