Fold,Pre-train Loss,Pre-train Accuracy,Post-train Loss,Post-train Accuracy,Precision,Recall,F1-Score
1,1.505371983799417,0.002932551319648094,0.9869768245478879,0.5366568914956011,0.13416422287390029,0.25,0.17461832061068702
2,1.4649780020336252,0.002932551319648094,0.899775465212959,0.533724340175953,0.13343108504398826,0.25,0.1739961759082218
3,1.3916206608070307,0.533724340175953,0.4510814838911628,0.8563049853372434,0.42206403838130996,0.4837958651517974,0.4493916425650743
4,1.382673271964578,0.11470588235294117,0.6605741777840782,0.7941176470588235,0.38663003663003664,0.43718569566027193,0.4103028308097433
5,1.361389245706446,0.5352941176470588,0.5547335905187271,0.7735294117647059,0.374813321385902,0.42384004884004883,0.3975114160011677
