Fold,Pre-train Loss,Pre-train Accuracy,Post-train Loss,Post-train Accuracy,Precision,Recall,F1-Score
1,1.3955455169927606,0.11790393013100436,0.05765530234406088,0.9912663755458515,0.7379850088183422,0.7479338842975207,0.7428644060251494
2,1.4655576003225226,0.008771929824561403,0.24841184901040897,0.9342105263157895,0.7107670912018738,0.7099592007532168,0.7087885204169043
3,1.4230350590588754,0.11403508771929824,0.08823556694806668,0.9868421052631579,0.7289783001808319,0.7447862627101058,0.7365473771943533
4,1.4947931682854367,0.11403508771929824,0.33921571834045544,0.9078947368421053,0.7059071492805755,0.6813734097402908,0.6901855187859245
5,1.3912900874489231,0.11403508771929824,0.05173970719701365,0.9956140350877193,0.746875,0.75,0.7484276729559749
