Fold,Pre-train Loss,Pre-train Accuracy,Post-train Loss,Post-train Accuracy,Precision,Recall,F1-Score
1,1.2934536048939134,0.5283842794759825,0.068082156562649,0.9912663755458515,0.7379850088183422,0.7479338842975207,0.7428644060251494
2,1.3774230166485435,0.5307017543859649,0.07865663077028696,0.9868421052631579,0.7345679012345678,0.7479338842975207,0.7411206744695843
3,1.4509976370292796,0.11403508771929824,0.0472473929301231,0.9912280701754386,0.7376157407407408,0.7479508196721312,0.7426818852395372
4,1.4537197058660942,0.34649122807017546,0.0468829616316055,0.9868421052631579,0.7408536585365854,0.7459016393442623,0.743275499204353
5,1.3832723278748362,0.0043859649122807015,0.027873414209145204,0.9956140350877193,0.746875,0.75,0.7484276729559749
