Fold,Pre-train Loss,Pre-train Accuracy,Post-train Loss,Post-train Accuracy,Precision,Recall,F1-Score
1,1.3674190044403076,0.34523809523809523,0.5298770240374974,0.7976190476190477,0.5651309846431798,0.5804597701149425,0.5618062486767686
2,1.491339189665658,0.0,0.0014969142700595381,1.0,1.0,1.0,1.0
3,1.3536062183834257,0.5357142857142857,0.47674453542346046,0.7976190476190477,0.5176282051282052,0.5862068965517241,0.5497155089854093
4,1.4233794666471935,0.0,0.2749830137936875,0.9047619047619048,0.9501557632398754,0.9064327485380117,0.9186422043564901
5,1.3858306693459699,0.5449101796407185,0.46833318721748396,0.8323353293413174,0.5428374248250024,0.6162200372726688,0.5767195767195767
