Fold,Pre-train Loss,Pre-train Accuracy,Post-train Loss,Post-train Accuracy,Precision,Recall,F1-Score
1,1.4928515488800764,0.002932551319648094,0.25701815519165083,0.9442815249266863,0.6869022869022869,0.6876197804233369,0.687249608624493
2,1.3411160193580336,0.3460410557184751,0.3003934244256565,0.9002932551319648,0.6851865136298422,0.6470338983050847,0.6627219714429017
3,1.5460990139466226,0.002932551319648094,0.339187085366319,0.8914956011730205,0.6528892113349266,0.6703424753212889,0.6525116538529516
4,1.3860070789561552,0.0029411764705882353,0.19221820393029382,0.961764705882353,0.7062460877362161,0.703863227168312,0.7050113460898965
5,1.3588984713834875,0.5352941176470588,0.3992472736274495,0.8823529411764706,0.674618783993784,0.6353785103785103,0.6510327635327635
