Fold,Pre-train Loss,Pre-train Accuracy,Post-train Loss,Post-train Accuracy,Precision,Recall,F1-Score
1,1.3099308213180811,0.5366568914956011,0.16113963493765973,0.9501466275659824,0.7187693450538566,0.7168542187644716,0.7162553584186712
2,1.44646167615292,0.3460410557184751,0.13640829825724674,0.9706744868035191,0.7223066888579012,0.7309322033898304,0.7259448890869309
3,1.4980175421734359,0.002932551319648094,0.058867665717763105,0.9941348973607038,0.7458333333333333,0.7486263736263736,0.7472104544297058
4,1.4601934166515576,0.11470588235294117,0.18414048982565018,0.961764705882353,0.7224010579983635,0.7253212888806109,0.7231030095613182
5,1.3677598813000846,0.11470588235294117,0.049884264266652545,0.9882352941176471,0.7381390854907804,0.7464896214896215,0.7422703273026462
