Fold,Pre-train Loss,Pre-train Accuracy,Post-train Loss,Post-train Accuracy,Precision,Recall,F1-Score
1,1.4378106781762126,0.1151603498542274,0.028036150449269884,0.9912536443148688,0.7420406908997896,0.7482646483250834,0.7451331381088333
2,1.409082307412395,0.532069970845481,0.36484473328431793,0.8717201166180758,0.4325153374233129,0.4965753424657534,0.45926876987038395
3,1.3188672391167522,0.5328467153284672,0.057540024734691914,0.9912408759124087,0.7358684738955823,0.7479452054794521,0.7417494985254007
4,1.4614059536996549,0.11532846715328467,0.0633719012123934,0.9897810218978103,0.7410027048820041,0.7447806485174268,0.7428630640655958
5,1.5190896786042374,0.2510948905109489,0.04110589583679096,0.9912408759124087,0.7396777829004662,0.7486301369863013,0.7440961366039818
