Fold,Pre-train Loss,Pre-train Accuracy,Post-train Loss,Post-train Accuracy,Precision,Recall,F1-Score
1,1.4267902431033908,0.0,0.5242830543291002,0.7916666666666666,0.5151515151515151,0.5830491347732728,0.5467329741677027
2,1.5408778815042405,0.11904761904761904,0.22786394045466468,0.9583333333333334,0.9759450171821307,0.9597701149425287,0.9661155538111825
3,1.443947394688924,0.34523809523809523,0.3502323457172939,0.8988095238095238,0.8793880837359098,0.8804597701149426,0.8731763932296309
4,1.483077775864374,0.3392857142857143,0.32706146297000704,0.9166666666666666,0.9555555555555556,0.9181286549707602,0.9295238095238095
5,1.3583426090057737,0.5449101796407185,0.0769805908203125,1.0,1.0,1.0,1.0
