Fold,Pre-train Loss,Pre-train Accuracy,Post-train Loss,Post-train Accuracy,Precision,Recall,F1-Score
1,1.4707335768913736,0.0058309037900874635,0.03328112337796653,0.9912536443148688,0.7417309670781893,0.7486301369863013,0.7451421071704091
2,1.368451667249029,0.532069970845481,0.03149884522270748,0.9927113702623906,0.7427427685950414,0.7493150684931507,0.7460014040945209
3,1.3809895611157383,0.5328467153284672,0.08778700308932032,0.9883211678832117,0.7344773405191548,0.7458443651433176,0.7400116425170892
4,1.3060510687584423,0.34744525547445254,0.09030177589150623,0.9868613138686131,0.7372630280338064,0.7451594336364683,0.7411611157631512
5,1.3518364070975868,0.5328467153284672,0.04336885370608983,0.9897810218978103,0.8637439538952352,0.8708355008381019,0.8672002734016582
