Fold,Pre-train Loss,Pre-train Accuracy,Post-train Loss,Post-train Accuracy,Precision,Recall,F1-Score
1,1.3619030203138078,0.0,0.28047960641838254,0.9285714285714286,0.9611650485436893,0.9310344827586207,0.9409199048374305
2,1.3875599531900316,0.11904761904761904,0.1786092361878781,0.9583333333333334,0.9759450171821307,0.9597701149425287,0.9661155538111825
3,1.4534371466863722,0.0,0.30288985229673837,0.9166666666666666,0.9406889406889407,0.8888250319284802,0.9111483778150444
4,1.2883185432070778,0.5416666666666666,0.26133831093708676,0.9166666666666666,0.9555555555555556,0.9181286549707602,0.9295238095238095
5,1.3562204573682681,0.5449101796407185,0.2853142272926376,0.8802395209580839,0.5800865800865801,0.663003663003663,0.6150738022594212
