Fold,Pre-train Loss,Pre-train Accuracy,Post-train Loss,Post-train Accuracy,Precision,Recall,F1-Score
1,1.372355478150504,0.34523809523809523,0.23971705830522946,0.9285714285714286,0.9611650485436893,0.9310344827586207,0.9409199048374305
2,1.3237591925121488,0.34523809523809523,0.16443604120009003,0.9583333333333334,0.9759450171821307,0.9597701149425287,0.9661155538111825
3,1.4528591462544032,0.34523809523809523,0.25338197047156946,0.9226190476190477,0.9497278911564626,0.9164112388250318,0.9299019175064429
4,1.4282997051874797,0.11904761904761904,0.2794214670679399,0.9107142857142857,0.9528301886792453,0.912280701754386,0.9241142388350511
5,1.3007508230780414,0.5449101796407185,0.2145384057107086,0.9461077844311377,0.9561224489795919,0.9495533706060022,0.950422742875573
